"scenario","pm25_or","pm25_p","pm25_AIC","NO2_or","NO2_p","NO2_AIC","O3_or","O3_p","O3_AIC"
"kriit",1.012,0,1806517.01900178,1.034,0,1806338.20217081,0.991,0,1806524.43356315
"baseline",0.991,0,1754273.15558234,0.992,2e-04,1754290.49272842,0.992,0,1754261.81314253
"analysis 2",1,0.819,1747768.58958463,1.005,0.0134,1747762.53351203,1.008,0,1747726.95994334
"analysis 3",1.011,0,1745427.74921749,1.029,0,1745312.19564285,1.001,0.6493,1745466.58136268
"analysis 4",0.99,0,1754141.79791886,0.984,0,1754120.48172326,0.987,0,1754086.92086819
"analysis 1",1.01,0,1523112.98893842,1.016,0,1523100.51051642,0.983,0,1522978.07661384
